"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
18778,02/05/20 02:15:00 AM,76788,-0.325,,
18779,02/05/20 02:30:00 AM,76902,-0.325,,
18780,02/05/20 02:45:00 AM,77004,-0.325,,
18781,02/05/20 03:00:00 AM,77093,-0.325,,
18782,02/05/20 03:15:00 AM,77169,-0.325,,
18783,02/05/20 03:30:00 AM,77245,-0.325,,
18784,02/05/20 03:45:00 AM,77360,-0.325,,
18785,02/05/20 04:00:00 AM,77436,-0.325,,
18786,02/05/20 04:15:00 AM,77499,-0.325,,
18787,02/05/20 04:30:00 AM,77576,-0.325,,
18788,02/05/20 04:45:00 AM,77652,-0.325,,
18789,02/05/20 05:00:00 AM,77741,-0.325,,
18790,02/05/20 05:15:00 AM,77817,-0.325,,
18791,02/05/20 05:30:00 AM,77881,-0.325,,
18792,02/05/20 05:45:00 AM,77957,-0.325,,
18793,02/05/20 06:00:00 AM,78033,-0.325,,
18794,02/05/20 06:15:00 AM,78084,-0.325,,
18795,02/05/20 06:30:00 AM,78109,-0.325,,
18796,02/05/20 06:45:00 AM,78096,-0.325,,
18797,02/05/20 07:00:00 AM,78096,-0.325,,
18798,02/05/20 07:15:00 AM,78109,-0.325,,
18799,02/05/20 07:30:00 AM,78160,-0.325,,
18800,02/05/20 07:45:00 AM,78211,-0.325,,
18801,02/05/20 08:00:00 AM,78249,-0.325,,
18802,02/05/20 08:15:00 AM,78300,-0.325,,
18803,02/05/20 08:30:00 AM,78338,-0.325,,
18804,02/05/20 08:45:00 AM,78376,-0.325,,
18805,02/05/20 09:00:00 AM,78427,-0.325,,
18806,02/05/20 09:15:00 AM,78503,-0.325,,
18807,02/05/20 09:30:00 AM,78528,-0.325,,
18808,02/05/20 09:45:00 AM,78579,-0.325,,
18809,02/05/20 10:00:00 AM,78605,-0.325,,
18810,02/05/20 10:15:00 AM,78643,-0.325,,
18811,02/05/20 10:30:00 AM,78668,-0.325,,
18812,02/05/20 10:45:00 AM,78680,-0.437,,
18813,02/05/20 11:00:00 AM,78681,-0.325,,
18814,02/05/20 11:15:00 AM,78706,-0.437,,
18815,02/05/20 11:30:00 AM,78681,-0.325,,
18816,02/05/20 11:45:00 AM,78694,-0.325,,
18817,02/05/20 12:00:00 PM,78681,-0.325,,
18818,02/05/20 12:15:00 PM,78668,-0.325,,
18819,02/05/20 12:30:00 PM,78681,-0.325,,
18820,02/05/20 12:45:00 PM,78655,-0.325,,
18821,02/05/20 01:00:00 PM,78579,-0.325,,
18822,02/05/20 01:15:00 PM,78478,-0.325,,
18823,02/05/20 01:30:00 PM,78338,-0.325,,
18824,02/05/20 01:45:00 PM,78224,-0.325,,
18825,02/05/20 02:00:00 PM,78096,-0.325,,
18826,02/05/20 02:15:00 PM,77969,-0.325,,
18827,02/05/20 02:30:00 PM,77804,-0.325,,
18828,02/05/20 02:45:00 PM,77715,-0.325,,
18829,02/05/20 03:00:00 PM,77601,-0.325,,
18830,02/05/20 03:15:00 PM,77512,-0.325,,
18831,02/05/20 03:30:00 PM,77398,-0.325,,
18832,02/05/20 03:45:00 PM,77322,-0.325,,
18833,02/05/20 04:00:00 PM,77245,-0.325,,
18834,02/05/20 04:15:00 PM,77207,-0.325,,
18835,02/05/20 04:30:00 PM,77131,-0.325,,
18836,02/05/20 04:45:00 PM,77106,-0.325,,
18837,02/05/20 05:00:00 PM,77068,-0.325,,
18838,02/05/20 05:15:00 PM,77042,-0.325,,
18839,02/05/20 05:30:00 PM,77017,-0.325,,
18840,02/05/20 05:45:00 PM,77017,-0.325,,
18841,02/05/20 06:00:00 PM,77017,-0.325,,
18842,02/05/20 06:15:00 PM,77017,-0.325,,
18843,02/05/20 06:30:00 PM,77042,-0.325,,
18844,02/05/20 06:45:00 PM,77055,-0.325,,
18845,02/05/20 07:00:00 PM,77068,-0.325,,
18846,02/05/20 07:15:00 PM,77106,-0.325,,
18847,02/05/20 07:30:00 PM,77131,-0.325,,
18848,02/05/20 07:45:00 PM,77169,-0.325,,
18849,02/05/20 08:00:00 PM,77233,-0.325,,
18850,02/05/20 08:15:00 PM,77309,-0.325,,
18851,02/05/20 08:30:00 PM,77372,-0.325,,
18852,02/05/20 08:45:00 PM,77449,-0.325,,
18853,02/05/20 09:00:00 PM,77512,-0.325,,
18854,02/05/20 09:15:00 PM,77626,-0.325,,
18855,02/05/20 09:30:00 PM,77741,-0.325,,
18856,02/05/20 09:45:00 PM,77842,-0.325,,
18857,02/05/20 10:00:00 PM,77931,-0.325,,
18858,02/05/20 10:15:00 PM,78020,-0.325,,
18859,02/05/20 10:30:00 PM,78122,-0.325,,
18860,02/05/20 10:45:00 PM,78211,-0.325,,
18861,02/05/20 11:00:00 PM,78312,-0.325,,
18862,02/05/20 11:15:00 PM,78414,-0.325,,
18863,02/05/20 11:30:00 PM,78503,-0.325,,
18864,02/05/20 11:45:00 PM,78579,-0.437,,
18865,02/06/20 12:00:00 AM,78655,-0.437,,
18866,02/06/20 12:15:00 AM,78706,-0.437,,
18867,02/06/20 12:30:00 AM,78769,-0.437,,
18868,02/06/20 12:45:00 AM,78807,-0.437,,
18869,02/06/20 01:00:00 AM,78871,-0.437,,
18870,02/06/20 01:15:00 AM,78922,-0.437,,
18871,02/06/20 01:30:00 AM,78998,-0.437,,
18872,02/06/20 01:45:00 AM,79061,-0.437,,
18873,02/06/20 02:00:00 AM,79112,-0.437,,
18874,02/06/20 02:15:00 AM,79163,-0.437,,
18875,02/06/20 02:30:00 AM,79201,-0.437,,
18876,02/06/20 02:45:00 AM,79252,-0.437,,
18877,02/06/20 03:00:00 AM,79290,-0.437,,
18878,02/06/20 03:15:00 AM,79315,-0.437,,
18879,02/06/20 03:30:00 AM,79315,-0.437,,
18880,02/06/20 03:45:00 AM,79341,-0.437,,
18881,02/06/20 04:00:00 AM,79366,-0.437,,
18882,02/06/20 04:15:00 AM,79366,-0.437,,
18883,02/06/20 04:30:00 AM,79366,-0.437,,
18884,02/06/20 04:45:00 AM,79366,-0.437,,
18885,02/06/20 05:00:00 AM,79379,-0.437,,
18886,02/06/20 05:15:00 AM,79379,-0.437,,
18887,02/06/20 05:30:00 AM,79379,-0.437,,
18888,02/06/20 05:45:00 AM,79379,-0.437,,
18889,02/06/20 06:00:00 AM,79379,-0.437,,
18890,02/06/20 06:15:00 AM,79379,-0.437,,
18891,02/06/20 06:30:00 AM,79392,-0.437,,
18892,02/06/20 06:45:00 AM,79379,-0.437,,
18893,02/06/20 07:00:00 AM,79379,-0.437,,
18894,02/06/20 07:15:00 AM,79404,-0.437,,
18895,02/06/20 07:30:00 AM,79404,-0.437,,
18896,02/06/20 07:45:00 AM,79392,-0.437,,
18897,02/06/20 08:00:00 AM,79392,-0.437,,
18898,02/06/20 08:15:00 AM,79392,-0.437,,
18899,02/06/20 08:30:00 AM,79404,-0.437,,
18900,02/06/20 08:45:00 AM,79404,-0.437,,
18901,02/06/20 09:00:00 AM,79379,-0.437,,
18902,02/06/20 09:15:00 AM,79392,-0.437,,
18903,02/06/20 09:30:00 AM,79392,-0.437,,
18904,02/06/20 09:45:00 AM,79379,-0.437,,
18905,02/06/20 10:00:00 AM,79328,-0.437,,
18906,02/06/20 10:15:00 AM,79277,-0.437,,
18907,02/06/20 10:30:00 AM,79201,-0.437,,
18908,02/06/20 10:45:00 AM,79087,-0.437,,
18909,02/06/20 11:00:00 AM,78934,-0.437,,
18910,02/06/20 11:15:00 AM,78795,-0.437,,
18911,02/06/20 11:30:00 AM,78591,-0.437,,
18912,02/06/20 11:45:00 AM,78401,-0.437,,
18913,02/06/20 12:00:00 PM,78172,-0.437,,
18914,02/06/20 12:15:00 PM,77957,-0.325,,
18915,02/06/20 12:30:00 PM,77715,-0.325,,
18916,02/06/20 12:45:00 PM,77487,-0.325,,
18917,02/06/20 01:00:00 PM,77258,-0.325,,
18918,02/06/20 01:15:00 PM,77055,-0.325,,
18919,02/06/20 01:30:00 PM,76852,-0.325,,
18920,02/06/20 01:45:00 PM,76674,-0.325,,
18921,02/06/20 02:00:00 PM,76483,-0.325,,
18922,02/06/20 02:15:00 PM,76318,-0.325,,
18923,02/06/20 02:30:00 PM,76127,-0.325,,
18924,02/06/20 02:45:00 PM,75937,-0.325,,
18925,02/06/20 03:00:00 PM,75784,-0.325,,
18926,02/06/20 03:15:00 PM,75619,-0.325,,
18927,02/06/20 03:30:00 PM,75479,-0.325,,
18928,02/06/20 03:45:00 PM,75365,-0.325,,
18929,02/06/20 04:00:00 PM,75263,-0.325,,
18930,02/06/20 04:15:00 PM,75162,-0.325,,
18931,02/06/20 04:30:00 PM,75098,-0.325,,
18932,02/06/20 04:45:00 PM,75022,-0.325,,
18933,02/06/20 05:00:00 PM,74959,-0.325,,
18934,02/06/20 05:15:00 PM,74933,-0.325,,
18935,02/06/20 05:30:00 PM,74920,-0.325,,
18936,02/06/20 05:45:00 PM,74908,-0.325,,
18937,02/06/20 06:00:00 PM,74895,-0.325,,
18938,02/06/20 06:15:00 PM,74895,-0.325,,
18939,02/06/20 06:30:00 PM,74882,-0.325,,
18940,02/06/20 06:45:00 PM,74895,-0.325,,
18941,02/06/20 07:00:00 PM,74882,-0.325,,
18942,02/06/20 07:15:00 PM,74857,-0.325,,
18943,02/06/20 07:30:00 PM,74895,-0.325,,
18944,02/06/20 07:45:00 PM,74895,-0.325,,
18945,02/06/20 08:00:00 PM,74920,-0.325,,
18946,02/06/20 08:15:00 PM,74933,-0.325,,
18947,02/06/20 08:30:00 PM,74971,-0.325,,
18948,02/06/20 08:45:00 PM,74959,-0.325,,
18949,02/06/20 09:00:00 PM,74959,-0.325,,
18950,02/06/20 09:15:00 PM,74971,-0.325,,
18951,02/06/20 09:30:00 PM,74971,-0.325,,
18952,02/06/20 09:45:00 PM,74984,-0.325,,
18953,02/06/20 10:00:00 PM,74984,-0.325,,
18954,02/06/20 10:15:00 PM,74984,-0.325,,
18955,02/06/20 10:30:00 PM,74984,-0.325,,
18956,02/06/20 10:45:00 PM,74997,-0.325,,
18957,02/06/20 11:00:00 PM,74997,-0.325,,
18958,02/06/20 11:15:00 PM,74997,-0.325,,
18959,02/06/20 11:30:00 PM,74984,-0.325,,
18960,02/06/20 11:45:00 PM,74997,-0.325,,
18961,02/07/20 12:00:00 AM,74984,-0.325,,
18962,02/07/20 12:15:00 AM,74984,-0.325,,
18963,02/07/20 12:30:00 AM,74984,-0.325,,
18964,02/07/20 12:45:00 AM,74984,-0.325,,
18965,02/07/20 01:00:00 AM,74997,-0.325,,
18966,02/07/20 01:15:00 AM,74984,-0.325,,
18967,02/07/20 01:30:00 AM,74971,-0.325,,
18968,02/07/20 01:45:00 AM,74984,-0.325,,
18969,02/07/20 02:00:00 AM,74971,-0.325,,
18970,02/07/20 02:15:00 AM,74984,-0.325,,
18971,02/07/20 02:30:00 AM,74997,-0.325,,
18972,02/07/20 02:45:00 AM,74984,-0.325,,
18973,02/07/20 03:00:00 AM,74984,-0.325,,
18974,02/07/20 03:15:00 AM,74984,-0.325,,
18975,02/07/20 03:30:00 AM,74984,-0.325,,
18976,02/07/20 03:45:00 AM,74984,-0.325,,
18977,02/07/20 04:00:00 AM,74971,-0.325,,
18978,02/07/20 04:15:00 AM,74971,-0.325,,
18979,02/07/20 04:30:00 AM,74984,-0.325,,
18980,02/07/20 04:45:00 AM,74971,-0.325,,
18981,02/07/20 05:00:00 AM,74959,-0.325,,
18982,02/07/20 05:15:00 AM,74959,-0.325,,
18983,02/07/20 05:30:00 AM,74959,-0.325,,
18984,02/07/20 05:45:00 AM,74946,-0.325,,
18985,02/07/20 06:00:00 AM,74946,-0.325,,
18986,02/07/20 06:15:00 AM,74933,-0.325,,
18987,02/07/20 06:30:00 AM,74920,-0.325,,
18988,02/07/20 06:45:00 AM,74920,-0.325,,
18989,02/07/20 07:00:00 AM,74946,-0.325,,
18990,02/07/20 07:15:00 AM,74933,-0.325,,
18991,02/07/20 07:30:00 AM,74933,-0.325,,
18992,02/07/20 07:45:00 AM,74946,-0.325,,
18993,02/07/20 08:00:00 AM,74933,-0.325,,
18994,02/07/20 08:15:00 AM,74933,-0.325,,
18995,02/07/20 08:30:00 AM,74933,-0.325,,
18996,02/07/20 08:45:00 AM,74933,-0.325,,
18997,02/07/20 09:00:00 AM,74933,-0.325,,
18998,02/07/20 09:15:00 AM,74920,-0.325,,
18999,02/07/20 09:30:00 AM,74920,-0.325,,
19000,02/07/20 09:45:00 AM,74895,-0.325,,
19001,02/07/20 10:00:00 AM,74895,-0.325,,
19002,02/07/20 10:15:00 AM,74882,-0.325,,
19003,02/07/20 10:30:00 AM,74857,-0.325,,
19004,02/07/20 10:45:00 AM,74831,-0.325,,
19005,02/07/20 11:00:00 AM,74806,-0.325,,
19006,02/07/20 11:15:00 AM,74806,-0.325,,
19007,02/07/20 11:30:00 AM,74743,-0.325,,
19008,02/07/20 11:45:00 AM,74717,-0.325,,
19009,02/07/20 12:00:00 PM,74730,-0.325,,
19010,02/07/20 12:15:00 PM,74615,-0.325,,
19011,02/07/20 12:30:00 PM,74603,-0.325,,
19012,02/07/20 12:45:00 PM,74565,-0.325,,
19013,02/07/20 01:00:00 PM,74552,-0.325,,
19014,02/07/20 01:15:00 PM,74552,-0.213,,
19015,02/07/20 01:30:00 PM,74527,-0.213,,
19016,02/07/20 01:45:00 PM,74451,-0.213,,
19017,02/07/20 02:00:00 PM,74451,-0.213,,
19018,02/07/20 02:15:00 PM,74451,-0.213,,
19019,02/07/20 02:30:00 PM,74463,-0.213,,
19020,02/07/20 02:45:00 PM,74476,-0.213,,
19021,02/07/20 03:00:00 PM,74476,-0.213,,
19022,02/07/20 03:15:00 PM,74451,-0.213,,
19023,02/07/20 03:30:00 PM,74476,-0.213,,
19024,02/07/20 03:45:00 PM,74425,-0.213,,
19025,02/07/20 04:00:00 PM,74108,-0.213,,
19026,02/07/20 04:15:00 PM,74768,-0.213,,
19027,02/07/20 04:30:00 PM,74794,-0.213,,
19028,02/07/20 04:45:00 PM,74781,-0.213,,
19029,02/07/20 05:00:00 PM,74806,-0.213,,
19030,02/07/20 05:15:00 PM,74806,-0.213,,
19031,02/07/20 05:30:00 PM,74819,-0.213,,
19032,02/07/20 05:45:00 PM,74832,-0.213,,
19033,02/07/20 06:00:00 PM,74819,-0.213,,
19034,02/07/20 06:15:00 PM,74819,-0.213,,
19035,02/07/20 06:30:00 PM,74832,-0.213,,
19036,02/07/20 06:45:00 PM,74845,-0.213,,
19037,02/07/20 07:00:00 PM,74845,-0.213,,
19038,02/07/20 07:15:00 PM,74845,-0.213,,
19039,02/07/20 07:30:00 PM,74870,-0.213,,
19040,02/07/20 07:45:00 PM,74883,-0.213,,
19041,02/07/20 08:00:00 PM,74895,-0.213,,
19042,02/07/20 08:15:00 PM,74946,-0.213,,
19043,02/07/20 08:30:00 PM,75022,-0.213,,
19044,02/07/20 08:45:00 PM,75111,-0.213,,
19045,02/07/20 09:00:00 PM,75188,-0.213,,
19046,02/07/20 09:15:00 PM,75289,-0.213,,
19047,02/07/20 09:30:00 PM,75366,-0.213,,
19048,02/07/20 09:45:00 PM,75442,-0.213,,
19049,02/07/20 10:00:00 PM,75505,-0.213,,
19050,02/07/20 10:15:00 PM,75582,-0.213,,
19051,02/07/20 10:30:00 PM,75658,-0.213,,
19052,02/07/20 10:45:00 PM,75721,-0.213,,
19053,02/07/20 11:00:00 PM,75798,-0.213,,
19054,02/07/20 11:15:00 PM,75874,-0.213,,
19055,02/07/20 11:30:00 PM,75975,-0.213,,
19056,02/07/20 11:45:00 PM,76064,-0.213,,
19057,02/08/20 12:00:00 AM,76115,-0.213,,
19058,02/08/20 12:15:00 AM,76217,-0.213,,
19059,02/08/20 12:30:00 AM,76318,-0.325,,
19060,02/08/20 12:45:00 AM,76394,-0.325,,
19061,02/08/20 01:00:00 AM,76496,-0.325,,
19062,02/08/20 01:15:00 AM,76597,-0.325,,
19063,02/08/20 01:30:00 AM,76712,-0.325,,
19064,02/08/20 01:45:00 AM,76826,-0.325,,
19065,02/08/20 02:00:00 AM,76928,-0.325,,
19066,02/08/20 02:15:00 AM,77042,-0.325,,
19067,02/08/20 02:30:00 AM,77169,-0.325,,
19068,02/08/20 02:45:00 AM,77309,-0.325,,
19069,02/08/20 03:00:00 AM,77449,-0.325,,
19070,02/08/20 03:15:00 AM,77576,-0.325,,
19071,02/08/20 03:30:00 AM,77715,-0.325,,
19072,02/08/20 03:45:00 AM,77804,-0.325,,
19073,02/08/20 04:00:00 AM,77919,-0.325,,
19074,02/08/20 04:15:00 AM,78046,-0.325,,
19075,02/08/20 04:30:00 AM,78135,-0.325,,
19076,02/08/20 04:45:00 AM,78236,-0.325,,
19077,02/08/20 05:00:00 AM,78338,-0.325,,
19078,02/08/20 05:15:00 AM,78414,-0.325,,
19079,02/08/20 05:30:00 AM,78516,-0.325,,
19080,02/08/20 05:45:00 AM,78592,-0.325,,
19081,02/08/20 06:00:00 AM,78668,-0.325,,
19082,02/08/20 06:15:00 AM,78782,-0.325,,
19083,02/08/20 06:30:00 AM,78871,-0.325,,
19084,02/08/20 06:45:00 AM,78960,-0.325,,
19085,02/08/20 07:00:00 AM,79062,-0.325,,
19086,02/08/20 07:15:00 AM,79125,-0.325,,
19087,02/08/20 07:30:00 AM,79214,-0.325,,
19088,02/08/20 07:45:00 AM,79278,-0.325,,
19089,02/08/20 08:00:00 AM,79329,-0.325,,
19090,02/08/20 08:15:00 AM,79367,-0.325,,
19091,02/08/20 08:30:00 AM,79392,-0.325,,
19092,02/08/20 08:45:00 AM,79418,-0.325,,
19093,02/08/20 09:00:00 AM,79468,-0.437,,
19094,02/08/20 09:15:00 AM,79481,-0.325,,
19095,02/08/20 09:30:00 AM,79493,-0.437,,
19096,02/08/20 09:45:00 AM,79506,-0.325,,
19097,02/08/20 10:00:00 AM,79506,-0.325,,
19098,02/08/20 10:15:00 AM,79494,-0.325,,
19099,02/08/20 10:30:00 AM,79456,-0.325,,
19100,02/08/20 10:45:00 AM,79329,-0.325,,
19101,02/08/20 11:00:00 AM,79113,-0.325,,
19102,02/08/20 11:15:00 AM,78871,-0.325,,
19103,02/08/20 11:30:00 AM,78592,-0.325,,
19104,02/08/20 11:45:00 AM,78300,-0.325,,
19105,02/08/20 12:00:00 PM,77944,-0.325,,
19106,02/08/20 12:15:00 PM,77588,-0.325,,
19107,02/08/20 12:30:00 PM,77309,-0.325,,
19108,02/08/20 12:45:00 PM,77042,-0.325,,
19109,02/08/20 01:00:00 PM,76813,-0.325,,
19110,02/08/20 01:15:00 PM,76610,-0.325,,
19111,02/08/20 01:30:00 PM,76407,-0.325,,
19112,02/08/20 01:45:00 PM,76229,-0.325,,
19113,02/08/20 02:00:00 PM,76026,-0.325,,
19114,02/08/20 02:15:00 PM,75848,-0.325,,
19115,02/08/20 02:30:00 PM,75607,-0.213,,
19116,02/08/20 02:45:00 PM,75391,-0.213,,
19117,02/08/20 03:00:00 PM,75061,-0.213,,
19118,02/08/20 03:15:00 PM,74921,-0.213,,
19119,02/08/20 03:30:00 PM,74845,-0.213,,
19120,02/08/20 03:45:00 PM,74870,-0.213,,
19121,02/08/20 04:00:00 PM,74883,-0.213,,
19122,02/08/20 04:15:00 PM,74895,-0.213,,
19123,02/08/20 04:30:00 PM,74870,-0.213,,
19124,02/08/20 04:45:00 PM,74857,-0.213,,
19125,02/08/20 05:00:00 PM,74832,-0.213,,
19126,02/08/20 05:15:00 PM,74806,-0.213,,
19127,02/08/20 05:30:00 PM,74819,-0.213,,
19128,02/08/20 05:45:00 PM,74794,-0.213,,
19129,02/08/20 06:00:00 PM,74806,-0.213,,
19130,02/08/20 06:15:00 PM,74781,-0.213,,
19131,02/08/20 06:30:00 PM,74794,-0.213,,
19132,02/08/20 06:45:00 PM,74794,-0.213,,
19133,02/08/20 07:00:00 PM,74794,-0.213,,
19134,02/08/20 07:15:00 PM,74806,-0.213,,
19135,02/08/20 07:30:00 PM,74781,-0.213,,
19136,02/08/20 07:45:00 PM,74781,-0.213,,
19137,02/08/20 08:00:00 PM,74794,-0.213,,
19138,02/08/20 08:15:00 PM,74794,-0.213,,
19139,02/08/20 08:30:00 PM,74794,-0.213,,
19140,02/08/20 08:45:00 PM,74806,-0.213,,
19141,02/08/20 09:00:00 PM,74794,-0.213,,
19142,02/08/20 09:15:00 PM,74806,-0.213,,
19143,02/08/20 09:30:00 PM,74832,-0.213,,
19144,02/08/20 09:45:00 PM,74857,-0.213,,
19145,02/08/20 10:00:00 PM,74934,-0.213,,
19146,02/08/20 10:15:00 PM,75022,-0.213,,
19147,02/08/20 10:30:00 PM,75162,-0.213,,
19148,02/08/20 10:45:00 PM,75277,-0.213,,
19149,02/08/20 11:00:00 PM,75416,-0.213,,
19150,02/08/20 11:15:00 PM,75543,-0.213,,
19151,02/08/20 11:30:00 PM,75670,-0.213,,
19152,02/08/20 11:45:00 PM,75798,-0.213,,
19153,02/09/20 12:00:00 AM,75886,-0.325,,
19154,02/09/20 12:15:00 AM,75975,-0.325,,
19155,02/09/20 12:30:00 AM,76064,-0.325,,
19156,02/09/20 12:45:00 AM,76115,-0.325,,
19157,02/09/20 01:00:00 AM,76153,-0.325,,
19158,02/09/20 01:15:00 AM,76153,-0.325,,
19159,02/09/20 01:30:00 AM,76178,-0.325,,
19160,02/09/20 01:45:00 AM,76178,-0.325,,
19161,02/09/20 02:00:00 AM,76242,-0.325,,
19162,02/09/20 02:15:00 AM,76305,-0.325,,
19163,02/09/20 02:30:00 AM,76369,-0.325,,
19164,02/09/20 02:45:00 AM,76458,-0.325,,
19165,02/09/20 03:00:00 AM,76547,-0.325,,
19166,02/09/20 03:15:00 AM,76610,-0.325,,
19167,02/09/20 03:30:00 AM,76674,-0.325,,
19168,02/09/20 03:45:00 AM,76763,-0.325,,
19169,02/09/20 04:00:00 AM,76877,-0.325,,
19170,02/09/20 04:15:00 AM,76979,-0.325,,
19171,02/09/20 04:30:00 AM,77080,-0.325,,
19172,02/09/20 04:45:00 AM,77195,-0.325,,
19173,02/09/20 05:00:00 AM,77283,-0.325,,
19174,02/09/20 05:15:00 AM,77372,-0.325,,
19175,02/09/20 05:30:00 AM,77398,-0.325,,
19176,02/09/20 05:45:00 AM,77411,-0.325,,
19177,02/09/20 06:00:00 AM,77449,-0.325,,
19178,02/09/20 06:15:00 AM,77436,-0.325,,
19179,02/09/20 06:30:00 AM,77499,-0.325,,
19180,02/09/20 06:45:00 AM,77550,-0.325,,
19181,02/09/20 07:00:00 AM,77614,-0.325,,
19182,02/09/20 07:15:00 AM,77677,-0.325,,
19183,02/09/20 07:30:00 AM,77715,-0.325,,
19184,02/09/20 07:45:00 AM,77779,-0.325,,
19185,02/09/20 08:00:00 AM,77830,-0.325,,
19186,02/09/20 08:15:00 AM,77868,-0.325,,
19187,02/09/20 08:30:00 AM,77881,-0.325,,
19188,02/09/20 08:45:00 AM,77881,-0.325,,
19189,02/09/20 09:00:00 AM,77855,-0.325,,
19190,02/09/20 09:15:00 AM,77817,-0.325,,
19191,02/09/20 09:30:00 AM,77690,-0.325,,
19192,02/09/20 09:45:00 AM,77411,-0.325,,
19193,02/09/20 10:00:00 AM,76991,-0.325,,
19194,02/09/20 10:15:00 AM,76661,-0.325,,
19195,02/09/20 10:30:00 AM,76394,-0.325,,
19196,02/09/20 10:45:00 AM,76153,-0.325,,
19197,02/09/20 11:00:00 AM,75962,-0.325,,
19198,02/09/20 11:15:00 AM,75784,-0.325,,
19199,02/09/20 11:30:00 AM,75645,-0.213,,
19200,02/09/20 11:45:00 AM,75467,-0.213,,
19201,02/09/20 12:00:00 PM,75277,-0.213,,
19202,02/09/20 12:15:00 PM,75061,-0.213,,
19203,02/09/20 12:30:00 PM,74921,-0.213,,
19204,02/09/20 12:45:00 PM,74832,-0.213,,
19205,02/09/20 01:00:00 PM,74895,-0.213,,
19206,02/09/20 01:15:00 PM,74908,-0.213,,
19207,02/09/20 01:30:00 PM,74895,-0.213,,
19208,02/09/20 01:45:00 PM,74883,-0.213,,
19209,02/09/20 02:00:00 PM,74845,-0.213,,
19210,02/09/20 02:15:00 PM,74806,-0.213,,
19211,02/09/20 02:30:00 PM,74794,-0.213,,
19212,02/09/20 02:45:00 PM,74743,-0.213,,
19213,02/09/20 03:00:00 PM,74743,-0.213,,
19214,02/09/20 03:15:00 PM,74705,-0.213,,
19215,02/09/20 03:30:00 PM,74667,-0.213,,
19216,02/09/20 03:45:00 PM,74629,-0.213,,
19217,02/09/20 04:00:00 PM,74590,-0.213,,
19218,02/09/20 04:15:00 PM,74603,-0.213,,
19219,02/09/20 04:30:00 PM,74565,-0.213,,
19220,02/09/20 04:45:00 PM,74578,-0.213,,
19221,02/09/20 05:00:00 PM,74540,-0.213,,
19222,02/09/20 05:15:00 PM,74527,-0.213,,
19223,02/09/20 05:30:00 PM,74476,-0.213,,
19224,02/09/20 05:45:00 PM,74463,-0.213,,
19225,02/09/20 06:00:00 PM,74463,-0.213,,
19226,02/09/20 06:15:00 PM,74438,-0.213,,
19227,02/09/20 06:30:00 PM,74451,-0.213,,
19228,02/09/20 06:45:00 PM,74438,-0.213,,
19229,02/09/20 07:00:00 PM,74451,-0.213,,
19230,02/09/20 07:15:00 PM,74463,-0.213,,
19231,02/09/20 07:30:00 PM,74463,-0.213,,
19232,02/09/20 07:45:00 PM,74451,-0.213,,
19233,02/09/20 08:00:00 PM,74451,-0.213,,
19234,02/09/20 08:15:00 PM,74463,-0.213,,
19235,02/09/20 08:30:00 PM,74463,-0.213,,
19236,02/09/20 08:45:00 PM,74451,-0.213,,
19237,02/09/20 09:00:00 PM,74451,-0.213,,
19238,02/09/20 09:15:00 PM,74438,-0.213,,
19239,02/09/20 09:30:00 PM,74438,-0.213,,
19240,02/09/20 09:45:00 PM,74413,-0.213,,
19241,02/09/20 10:00:00 PM,74425,-0.213,,
19242,02/09/20 10:15:00 PM,74451,-0.213,,
19243,02/09/20 10:30:00 PM,74438,-0.213,,
19244,02/09/20 10:45:00 PM,74438,-0.213,,
19245,02/09/20 11:00:00 PM,74425,-0.213,,
19246,02/09/20 11:15:00 PM,74425,-0.213,,
19247,02/09/20 11:30:00 PM,74451,-0.213,,
19248,02/09/20 11:45:00 PM,74438,-0.213,,
19249,02/10/20 12:00:00 AM,74451,-0.213,,
19250,02/10/20 12:15:00 AM,74463,-0.213,,
19251,02/10/20 12:30:00 AM,74476,-0.213,,
19252,02/10/20 12:45:00 AM,74489,-0.213,,
19253,02/10/20 01:00:00 AM,74527,-0.213,,
19254,02/10/20 01:15:00 AM,74578,-0.213,,
19255,02/10/20 01:30:00 AM,74641,-0.213,,
19256,02/10/20 01:45:00 AM,74679,-0.213,,
19257,02/10/20 02:00:00 AM,74756,-0.213,,
19258,02/10/20 02:15:00 AM,74832,-0.213,,
19259,02/10/20 02:30:00 AM,74908,-0.213,,
19260,02/10/20 02:45:00 AM,74984,-0.213,,
19261,02/10/20 03:00:00 AM,75048,-0.213,,
19262,02/10/20 03:15:00 AM,75124,-0.213,,
19263,02/10/20 03:30:00 AM,75188,-0.213,,
19264,02/10/20 03:45:00 AM,75238,-0.213,,
19265,02/10/20 04:00:00 AM,75251,-0.213,,
19266,02/10/20 04:15:00 AM,75289,-0.213,,
19267,02/10/20 04:30:00 AM,75315,-0.213,,
19268,02/10/20 04:45:00 AM,75340,-0.213,,
19269,02/10/20 05:00:00 AM,75340,-0.213,,
19270,02/10/20 05:15:00 AM,75353,-0.213,,
19271,02/10/20 05:30:00 AM,75327,-0.213,,
